domain,application,version,users,MAU,HYAU,posts
social.bitten2up.dev,sharkey,2023.11.2,3,null,null,451
mastodon.nexus,sharkey,2023.12.0,3,null,null,448
connect.braydmedia.de,sharkey,2023.12.0,3,null,null,120
g.schraepler.de,sharkey,2023.12.0,3,null,null,19
diablocanyon1.com,sharkey,2023.12.0,3,null,null,449
social.azunyu.moe,sharkey,2023.12.0,3,null,null,683
clampicated.aagaming.me,sharkey,2024.1.0.beta2,3,null,null,20
pi5.shourai.de,sharkey,2024.1.0.beta1,3,null,null,181
fedihub.de,sharkey,2023.11.2,3,null,null,0
mastodon.em.id.lv,sharkey,2023.12.0,3,null,null,3
fedi.serena.lgbt,sharkey,2023.12.0,3,null,null,93
sharkey.cats-home.net,sharkey,2023.11.2,3,null,null,2
key.portend.place,sharkey,2023.12.0,3,null,null,5801
social.voidtales.dev,sharkey,2024.1.0.beta2,3,null,null,16
fediworld.de,sharkey,2023.11.2,3,null,null,2030
shk.mv2k.com,sharkey,2023.12.0,3,null,null,2581
shark.jyrgi.de,sharkey,2023.12.0,3,null,null,36
social.aufentha.lt,sharkey,2023.12.0,2,null,null,89
fedi.rusadam.hu,sharkey,2023.12.0,2,null,null,5171
f-social.techtransthai.org,sharkey,2023.11.2,2,null,null,37
rpi.akko.wtf,sharkey,2023.12.0,2,null,null,432
nexxis.online,sharkey,2023.12.0,2,null,null,0
shark.cyber77.de,sharkey,2023.12.0,2,null,null,390
i.oois.xyz,sharkey,2023.11.2,2,null,null,5
shrk.ylwsgn.cc,sharkey,2023.12.0,2,null,null,1
fedi.monkee.ch,sharkey,2023.12.0,2,null,null,220
our.blahaj.date,sharkey,2023.11.2,2,null,null,339
sharkey.rheydskey.org,sharkey,2023.12.0,2,null,null,1
haj.elchingen.eu,sharkey,2023.12.0,2,null,null,2
seek.eldritch.gift,sharkey,2023.12.0.beta1,1,null,null,0
cerritos.glitch.me,shuttlecraft,0.0.1,1,1,1,2
staging.simplesocialnetwork.org,Simple Social Network,1,44232,0,1,5
friends.grishka.me,smithereen,0.5.1-dev.34.dirty+f963c476,244,31,63,1377
smithereen.bsrealm.net,smithereen,0.5.1-dev.33+c85ed8bc,2,1,1,10
gyptazy.ch,snac,1337-gyptazy,15,3,3,129
snac.bsd.cafe,snac,2.45-dev,7,7,7,409
comam.es,snac,2.45-dev,5,3,4,341
triptico.com,snac,2.45-dev,4,2,3,949
neon.nightbulb.net,snac,2.44-dev,4,2,3,98
snac.lecturify.net,snac,2.44-dev,4,0,4,336
s.und.ooo,snac,2.42-dev,3,1,2,32470
childlabor.company,snac,2.44-dev,3,2,3,10
clearpilled.lgbt,snac,2.45-dev,3,3,3,6
snac.jamesoff.net,snac,2.45,3,3,3,8
calendario-lunar.com,snac,2.45-dev,2,2,2,16
fediverse.dotslashplay.it,snac,2.42,2,1,2,64542
snac.wkwk.land,snac,2.43-dev,2,0,1,42654
vaenner.net,snac,2.45-dev,2,2,2,15
social.userserviceable.com,snac,2.26,2,2,2,0
taquiones.net,snac,2.44-dev,2,2,2,344
s.humopery.space,snac,2.44-dev,2,2,2,3
social.vaenner.net,snac,2.45-dev,2,2,2,16
gts.vaenner.net,snac,2.45-dev,2,2,2,16
snac.lowkey.party,snac,2.45-dev,2,2,2,59
fedicy.us.to,snac,2.44-dev,1,1,1,875
buc.ci,snac,2.45-dev,1,1,1,650
catboomer.net,snac,2.44,1,1,1,189
activitypub.stigatle.no,snac,2.44-dev,1,1,1,136866
yonle.lecturify.net,snac,2.45-dev,1,1,1,329
fedi.flw5.de,snac,2.44-dev,1,1,1,368537
blog.sn4il.site,snac,2.44,1,1,1,192
snac.poesty.tk,snac,2.45-dev,1,1,1,36
toddcast.website,snac,2.31-dev,1,1,1,0
social.nihil.ws,snac,2.44-dev,1,1,1,50
compcube.info,snac,2.42,1,1,1,11
snacc.hoi.st,snac,2.36-dev,1,1,1,0
fed.amodernist.com,snac,2.42,1,1,1,18404
snac.subversida.de,snac,2.45-dev,1,1,1,6
prutsclub.nl,snac,2.44-dev,1,1,1,573
snac.noc.blue,snac,2.43,1,1,1,338
snac.nya.pub,snac,2.44-dev,1,1,1,21
ap.ledeuns.net,snac,2.44-dev,1,1,1,2742
publ.ish.app,snac,2.27-dev,1,1,1,0
social.buffering.rocks,snac,2.43,1,1,1,503
oulipo.dev.rizoma1.ar,snac,2.41,1,0,1,19
i-am-le.se,snac,2.41,1,0,1,4
sivalik.com,snac,2.42,1,0,1,1409
fedihome.stefanomarinelli.it,snac,2.45-dev,1,1,1,2
snac.notnull.space,snac,2.45-dev,1,1,1,33
socialsoup.xyz,socialsoup,0.0.2,1,1,1,37
bots.grilledcheese.social,squidcity,0.1-eel,2,null,null,0
archivo-pirata-antifascista.partidopirata.com.ar,sutty-distributed-press,0.1.0,1,1,1,5
sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
archivo-pirata-antifascista.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,5
probandoactivitypub9.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
probandoactivitypub10.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
bitacoradigital.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,4
bitacoradigitalnatural.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
probandoactivitypub13.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
magia-yoga-tarot.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,4
probandoactivitypub6.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,6
probandoactivitypub7.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,2
probandoactivitypubeditorial.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
probandoactivitypub206.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,0
probandoactivitypub207.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,0
dp-demo-2.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,3
musica.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,2
compost-news.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,3
probandoactivitypub14.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
news.compost.digital,sutty-distributed-press,0.1.0,1,1,1,3
probandoactivitypubradio.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
probandoactivitypubdonaciones.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
probandoactivitypubsutty.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
laurens.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
collage.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,3
probandoactivitypub200.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,7
musicaparapiano.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,0
probandoactivitypubcompost.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,3
probandoactivitypubeditorial2.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
probandoactivitypubadhesiones.sutty.nl,sutty-distributed-press,0.1.0,1,1,1,1
tl.ramda.io,timeline,0.1.0,1,null,null,null
snaps.gallery,Tiny Angels,0.11.2,100,0,0,166
vidya.cafe,tinyboards,v0.1.0,18,2,14,71
relay.tkz.one,tkz relay,v0.3.76-main-b49eeaf8227d307bd509c945a68ead6d7376bcc6,1,1,1,0
hd.206267.xyz,tootik,0.6.0,0,0,0,0
toot.locrian.zone,tootik,?,0,0,0,0
wei.brainsocks.xyz,tootik,?,0,0,0,0
transit.alerts.social,Transit Fedilerts,0.1.0,20,null,null,null
autoboost.apps.bahuma.io,undefined,undefined,1,null,null,null
verces.vercel.app,verces,0.1.0,1,1,1,1
app.wafrn.net,wafrn,0.0.2,527,30,81,28353
waq.anqou.net,waq,0.1.0,1,1,1,1
instituteofcorrection.org.uk,watney,0.0.2,1,1,1,null
www.instituteofcorrection.org.uk,watney,0.0.2,1,1,1,null
wildleague.org,Wild League,0.0.1,2,0,null,1
www.morganwick.com,wordpress,4.9.24,56300,null,null,1805
indec.net.in,wordpress,6.4.2,10622,null,null,5
www.connectingdotsblog.com,wordpress,5.7.10,849,null,null,48
wuppertalblogs.de,wordpress,6.2.3,772,null,null,58540
www.merkur-zeitschrift.de,wordpress,6.1,635,null,null,686
rabkor.ru,wordpress,6.3.2,298,null,null,14725
www.victorbezrukov.com,wordpress,6.4.2,265,null,null,317
bdeshi.space,wordpress,6.1.1,260,null,null,11
triskelion.ca,wordpress,6.4.2,238,null,null,16
poetry.garden,wordpress,6,186,null,null,54
gestaltit.com,wordpress,6.4.2,153,173,171,5292
ostrovok.de,wordpress,6.4.2,140,136,132,9210
marsam.graphics,wordpress,6.3.2,134,null,null,753
tanith.org,wordpress,6.4.2,130,null,null,95
pen.lumbung.space,wordpress,6.4,120,13,13,40
blog.zaramis.se,wordpress,6.4.2,102,101,97,21745
www.czerwoni.org,wordpress,6.4.2,101,13,13,147
esv-clone.ingram-braun.net,wordpress,6.4.2,86,19,19,964
www.a10talk.com,wordpress,6.4.2,77,60,59,3066
www.haibane.info,wordpress,6.3.2,70,null,null,1358
imagazine.pl,wordpress,6.0.6,69,63,63,19787
podcast.radioalmaina.org,wordpress,6.4.2,66,64,61,1982
scds.ca,wordpress,6.2.2,65,null,null,236
feg-ffb.de,wordpress,6.4.2,61,26,26,798
www.naturfuehrer-sh.de,wordpress,6.4.2,59,3,3,50
antroblogi.fi,wordpress,6.4.2,57,249,248,1016
blog.vonmorgen.org,wordpress,6.4.2,57,null,null,127
www.interhacktives.com,wordpress,6.4.2,54,177,168,613
umweltzoneberlin.de,wordpress,6.4.2,52,48,48,271
www.cepremap.fr,wordpress,6.4.2,49,22,20,247
virtuelle-landpartie.net,wordpress,6.3.2,48,null,null,443
jewdas.org,wordpress,6.4.2,41,45,45,303
kwpeace.ca,wordpress,6.4.2,40,17,17,200
www.bilimma.com,wordpress,6.3,40,null,null,1632
www.ikangai.com,wordpress,6.4.2,38,39,38,545
news.rpi-virtuell.de,wordpress,6.4.2,35,37,37,3983
legionpodcasts.com,wordpress,6.4.2,35,30,30,4338
agot.cards,wordpress,6.4.2,35,42,42,2339
www.seattlebikeblog.com,wordpress,6.4.2,33,30,30,4172
www.venue.de,wordpress,6.4.2,33,89,89,4626
portal.takehi.to,wordpress,6.4.2,32,19,1,40
community.chc1.com,wordpress,6.4.2,32,26,26,1193
www.donaustroom.eu,wordpress,6.3.2,32,null,null,339
communityblog.fedoraproject.org,wordpress,6.4.2,30,212,208,1478
monodes.com,wordpress,6.1.4,28,null,null,94
www.giocagiue.it,wordpress,6.4.2,28,28,28,499
www.ict4d.at,wordpress,6.4.2,28,21,18,484
milmud.clwg.org,wordpress,6.4.1,27,24,24,195
www.openlab-augsburg.de,wordpress,6.4.2,25,14,13,118
team.hcommons.org,wordpress,6.2.2,23,22,21,111
www.worldblindherald.com,wordpress,6.2.3,22,null,null,177
network23.org,wordpress,6.1.1,22,null,null,7
blog.opensource.org,wordpress,6.4.2,21,21,18,736
iaccessibility.net,wordpress,6.4.2,21,20,19,1065
palermopost.it,wordpress,6.4.2,21,26,19,4788
globalmaritimehistory.com,wordpress,6.4.2,20,18,18,829
mirabellug.org,wordpress,6.3.2,20,null,null,101
laculturedelecran.com,wordpress,6.4.2,20,20,20,491
takzetego.pl,wordpress,6.4.2,19,null,null,334
mediajunkie.com,wordpress,6.4.2,17,null,null,8868
tykocin24.webd.pro,wordpress,6.4.2,17,4,4,113
www.keine-eile.de,wordpress,6.4.2,17,12,12,359
geekdad.com,wordpress,6.4.2,17,231,231,44453
world.museumsprojekte.de,wordpress,6.2.3,17,15,15,593
medienbildung.ovgu.de,wordpress,6.4.2,17,10,9,307
gunivers.net,wordpress,6.4.2,17,0,0,92
wpwatercooler.com,wordpress,6.4.2,16,3,2,8
oemof.org,wordpress,6.4.2,16,13,13,96
bigtopmidway.com,wordpress,6.4.2,16,7,7,10386
roamancing.com,wordpress,6.4.2,15,22,21,333
feuerwehr-othfresen.de,wordpress,6.1.4,15,null,null,177
perplexible.com,wordpress,6.4.2,15,11,10,71
www.radicalphilosophy.com,wordpress,6.3.2,15,null,null,2300
moixamental.cat,wordpress,6.4.2,14,12,12,306
polizeros.com,wordpress,6.4.2,14,30,30,23443
gsccolibri.de,wordpress,6.4.2,14,12,11,208
engloids.info,wordpress,5.9.8,14,null,null,160
webdirections.org,wordpress,6.3.2,13,null,null,2031
www.conversationanalysis.org,wordpress,6.4.2,13,5,4,64
dailytechnewsshow.com,wordpress,6.4.2,13,14,14,5671
adapulawska.org,wordpress,6.4.2,13,6,6,265
www.ezrasf.com,wordpress,6.4.2,13,13,13,3853
nextstl.com,wordpress,6.3.2,13,null,null,2934
design.scotentblog.co.uk,wordpress,6.4.2,13,16,16,110
chipsandcheese.com,wordpress,6.4.2,13,16,15,134
www.importanthings.it,wordpress,6.4.2,13,7,7,428
thestarsetsociety.cn,wordpress,6.4.2,13,1,1,477
www.leo-skull.de,wordpress,6.4.2,12,6,6,95
superkultur.dk,wordpress,6.4.2,12,9,9,2163
www.meido-rando.net,wordpress,6.4.2,12,null,null,1613
blog.mastodont.cat,wordpress,6.4.2,12,6,6,105
botany.one,wordpress,6.4.2,12,83,82,4872
brokyrkan.org,wordpress,6.4.2,12,2,1,2
wildilocks.com,wordpress,6.4.2,12,3,3,130
eplanets.univ-lyon1.fr,wordpress,6.4.2,12,12,12,107
www.baptisten-fn.de,wordpress,6.4.2,12,5,5,277
znetwork.org,wordpress,6.4.2,12,2,2,2
staging.feuerwehr-othfresen.de,wordpress,6.4.1,12,10,10,219
poleedition.mmsh.fr,wordpress,6.4.2,11,9,9,49
www.asso-sterenn.fr,wordpress,6.4.2,11,3,3,619
jazzpages.de,wordpress,6.4.2,11,7,7,2814
nerdexperience.it,wordpress,6.4.2,11,11,11,821
arnemancy.com,wordpress,6.4.2,11,9,9,242
meinungsschauspieler.de,wordpress,6.4.2,10,7,7,223
www.pukeruabay.org.nz,wordpress,6.4.3-alpha-57214,10,8,8,327
www.computerwerk.org,wordpress,6.1.4,10,null,null,44
analyticsblog.blinkfire.com,wordpress,6.4.2,10,8,7,376
podcast.onpaper.su,wordpress,6.1.4,10,null,null,251
blog.wikimedia.pt,wordpress,6.4.2,10,null,null,54
walksydney.org,wordpress,6.4.2,10,30,28,251
vfd-owl.de,wordpress,6.3.2,10,4,4,11
rosemarygardens.org,wordpress,6.3.2,10,null,null,11
www.btf-ev.de,wordpress,6.4.2,10,5,5,201
ezdog.press,wordpress,6.4.2,9,9,9,768
friendi.ca,wordpress,6.4.2,9,4,4,97
www.liberafolio.org,wordpress,6.4.2,9,2,2,654
www.argocatania.it,wordpress,6.4.2,9,9,9,4120
campusgemeinde.de,wordpress,6.4.2,9,5,5,141
nnsi.northwestern.edu,wordpress,6.4.2,9,7,7,84
www.uniability.org,wordpress,6.3.2,9,null,null,23
ponnuki-paderborn.de,wordpress,6.4.2,9,6,5,101
nowabibula.pl,wordpress,6.3.2,9,8,8,64
monotropism.org,wordpress,6.4.2,9,2,1,34
laclameur.org,wordpress,6.4.2,9,null,null,17
lions4c4.org,wordpress,6.4.2,9,18,18,566
deustokom.news,wordpress,6.4.2,9,55,54,960
blog.straytravel.com,wordpress,6.4.2,9,12,12,226
scifi.radio,wordpress,6.4.2,9,71,70,4258
awakeningchurch.com,wordpress,6.3.2,9,null,null,362
parteiklima.de,wordpress,6.1.1,9,7,6,201
www.obsidianfleet.net,wordpress,6.4.2,9,21,18,710
prettygrouse.com,wordpress,6.3.2,8,4,4,26
blog.novatrend.ch,wordpress,6.4.2,8,6,5,406
www.regensburg-repariert.de,wordpress,6.4.2,8,5,5,70
visualsquirrels.net,wordpress,6.4.2,8,4,4,227
venib.at,wordpress,6.4.2,8,3,2,39
www.horizon.ac.uk,wordpress,6.4.2,8,5,5,759
ibb.town,wordpress,6.4.2,8,8,8,1366
cplong.org,wordpress,6.4.2,8,2,2,551
fr.vivaldi.net,wordpress,6.4.2,8,6,5,264
nvda.es,wordpress,6.4.2,8,9,9,986
lewishamcyclists.org.uk,wordpress,6.4.2,8,6,6,367
inklusiv.bistum-essen.de,wordpress,6.4.2,8,3,3,161
www.drcarlscamp.com,wordpress,6.4.2,8,null,null,11
mollysdailykiss.com,wordpress,6.4.2,8,6,6,2471
blog.netzpfa.de,wordpress,6.4.2,8,5,5,210
blog.aomoru.jp,wordpress,6.4.2,8,3,1,4
andalys.com,wordpress,6.4.2,8,null,null,258
anglotopia.net,wordpress,6.1.4,8,null,null,10721
londontopia.net,wordpress,6.4.2,8,9,9,1981
www.shakespearegeek.com,wordpress,6.4.2,8,6,5,3519
innovationhub-act.org,wordpress,6.4.2,8,3,2,15
cms.ilab.zone,wordpress,6.4.2,8,3,2,15
ganeshapress.net,wordpress,6.4.2,7,4,4,890
www.theologisches-forum.de,wordpress,6.4.2,7,4,3,569
www.mutantfrog.com,wordpress,6.1.1,7,null,null,2345
radio614.org,wordpress,6.4.2,7,5,3,95
constructionlaw.sg,wordpress,6.4.2,7,7,7,24
essmann.com,wordpress,6.4.2,7,3,3,47
www.q-gin.info,wordpress,6.4.2,7,19,18,2155
luckyloop.koeln,wordpress,6.4.2,7,7,7,130
zerowastefvg.it,wordpress,6.4.2,7,null,null,0
weiterbildung.ping.de,wordpress,6.3.2,7,null,null,0
www.gusl.org,wordpress,6.4.2,7,5,5,12
hackordie.gattini.ninja,wordpress,6.4.2,7,4,3,188
areal-inc.jp,wordpress,6.4.2,7,5,3,16
cultureelpersbureau.nl,wordpress,6.4.2,7,104,103,4234
www.smkitihsanulfikri.sch.id,wordpress,6.4.2,7,5,4,42
ayogo.com,wordpress,6.4.2,7,null,null,105
bellcowservices.com,wordpress,6.4.2,7,3,3,64
pauljsalamoff.com,wordpress,6.4.2,7,1,1,12
netzwerk-gemeinsinn.org,wordpress,6.4.2,7,5,5,152
dentaku.wazong.de,wordpress,6.4.2,6,6,6,47454
www.personaleum.at,wordpress,6.4.2,6,5,5,158
hub.sfba.social,wordpress,6.4.2,6,3,2,10
www.wufo.watch,wordpress,6.4.2,6,null,null,78
animalofthings.com,wordpress,6.4.2,6,38,36,2123
liliputing.com,wordpress,6.4.2,6,12,11,31455
tommysblog.de,wordpress,6.4.2,6,4,4,19
pl.vivaldi.net,wordpress,6.4.2,6,4,4,127
www.algarve-pur.de,wordpress,6.4.2,6,5,4,149
www.blogautismus.de,wordpress,6.4.2,6,4,4,19
coe-gamecult.org,wordpress,6.4.2,6,null,null,102
www.polotecnologicoimperiese.edu.it,wordpress,6.4.2,6,1,1,864
nyhetskartan.se,wordpress,6.4.2,6,8,7,13140
cyberunions.org,wordpress,6.4.2,6,3,3,157
niso.plus,wordpress,6.4.2,6,3,3,91
kb9orn.org,wordpress,6.4.2,6,3,2,38
www.babelsberg03-schach.de,wordpress,6.4.2,6,null,null,28
meegt.org,wordpress,6.3.1,6,null,null,47
fujtajbl.khnet.info,wordpress,6.4.2,6,5,5,56
www.usewordpress.net,wordpress,6.4.2,6,null,null,8
schneckenradio.de,wordpress,6.2.3,6,null,null,330
nantermod.com,wordpress,6.2.3,6,null,null,734
de.vivaldi.net,wordpress,6.4.2,6,5,5,64
br.vivaldi.net,wordpress,6.4.2,6,4,4,178
blog.cyberduck.io,wordpress,6.4.2,6,5,5,223
nazuwa.de,wordpress,6.4.2,6,3,2,161
consent.games,wordpress,6.3.2,6,null,null,13
trainasone.com,wordpress,6.4.2,6,3,3,66
fahrradstadt.ms,wordpress,6.4.2,6,5,5,65
bibliotecaepiscopalbcn.org,wordpress,6.3.2,6,null,null,61
3wavefitness.com,wordpress,6.4.2,6,2,2,143
www.digitalmalayali.in,wordpress,6.4.2,6,6,5,84
drewwestcott.co.uk,wordpress,6.4.2,6,2,2,35
www.lenhardtrodgers.net,wordpress,6.4.2,6,null,null,43
bgis.rpi-virtuell.de,wordpress,6.4.2,6,0,0,1
blog.munesky.net,wordpress,6.4.2,6,4,1,8
tyflopodcast.net,wordpress,6.4.2,5,2,2,2346
schoolforafrica.org,wordpress,6.4.2,5,3,2,141
furryrefuge.com,wordpress,6.4.2,5,1,1,123
www.juengling-edv.de,wordpress,6.4.2,5,5,5,737
www.bachgau.social,wordpress,6.4.2,5,4,4,629
www.transitieweb.nl,wordpress,6.3.1,5,null,null,876
artikel91.eu,wordpress,6.4.2,5,10,9,445
historywalksvenice.com,wordpress,6.4.2,5,1,1,14
juliewebgirl.com,wordpress,6.3.2,5,null,null,263
www.informapirata.it,wordpress,6.4.2,5,2,2,331
fusionpatrol.com,wordpress,6.4.2,5,3,3,805
immerautonom.noblogs.org,wordpress,6.4.2,5,4,4,22
staging-929c-gridman.wpcomstaging.com,wordpress,6.4.2,5,4,4,799
petitionspost.de,wordpress,6.4.2,5,4,1,3
wanakacommunityworkshop.org.nz,wordpress,6.4.2,5,5,5,176
hub.rpi-virtuell.de,wordpress,6.4.2,5,2,1,5
histaminfrei.blogda.ch,wordpress,6.4.2,5,3,2,107
energiewende-otzberg.org,wordpress,6.4.2,5,1,1,31
www.nextinnonprofits.com,wordpress,6.4.2,5,1,1,252
www.fachkraeftesicherer.de,wordpress,6.4.2,5,7,7,674
crossgolf.org,wordpress,6.4.2,5,5,4,117
pletnet.io,wordpress,6.4.2,5,6,6,2050
katja-diehl.de,wordpress,6.4.2,5,3,1,590
mamgrac.pl,wordpress,6.4.2,5,3,3,17
autobild.bg,wordpress,6.4.2,5,3,3,21199
curtismchale.ca,wordpress,6.4.2,5,2,2,3394
ebookfriendly.com,wordpress,6.4.2,5,5,5,2156
wheelbearings.media,wordpress,6.4.2,5,2,2,76
geekupdated.com,wordpress,6.4.2,5,4,4,232
salesforcebreak.com,wordpress,6.4.2,5,2,2,70
micha.stoecker.me,wordpress,6.3.2,5,null,null,396
openforfuture.org,wordpress,6.4.2,5,null,null,2
drachenhabenfluegel.de,wordpress,6.4.2,5,1,1,42
behind-the-screens.de,wordpress,6.4.2,5,12,11,110
lautfunk.uber.space,wordpress,6.4.2,5,2,2,103
hot-climate-topics.net,wordpress,6.4.2,5,1,1,86
www.zornhau.de,wordpress,6.4.2,5,4,4,206
le-fort.org,wordpress,6.4.2,5,null,null,859
crowerailwren.com,wordpress,6.4.2,5,4,4,24
evidencetoexist.org,wordpress,6.1.4,5,null,null,10
www.jawattdenn.de,wordpress,6.4.2,5,5,5,361
gedankenteiler.blog,wordpress,6.4.2,5,5,5,1818
21te495.edu2web.com,wordpress,6.4.2,5,2,0,205
deeznutz.gay,wordpress,6.4.2,5,null,null,4
thirdeyedesign.shop,wordpress,6.4.2,5,null,null,2
www.ifthenel.se,wordpress,6.4.2,5,2,2,103
imbalance.no,wordpress,6.4.2,5,2,2,3
netzwissen.de,wordpress,6.4.2,5,3,3,8
crescercomeducacao.com.br,wordpress,6.4.2,5,3,3,217
lafab.org,wordpress,6.4.2,5,1,1,11
www.worldcon.org,wordpress,6.4.2,5,null,null,25
thewavingcat.com,wordpress,6.4.2,5,null,null,2146
www.corvidspress.com,wordpress,6.4.2,5,4,4,13
www.spd-garching.de,wordpress,6.4.2,5,4,4,84
thebronzechapter.org,wordpress,6.4.2,5,2,2,48
www.metal66.de,wordpress,6.4.2,5,5,5,40
yoav.blog,wordpress,6.4.2,5,2,2,96
eye-encounters.com,wordpress,6.4.2,5,0,0,0
tpdgg.akerbaek.no,wordpress,6.2.3,5,3,3,78
theoloog.de,wordpress,6.0.3,5,null,null,171
aclevo.com,wordpress,6.4.2,5,4,4,23
cranbrook.me.uk,wordpress,6.4.2,5,2,2,48
adairpark.com,wordpress,6.4.2,5,1,0,10
stiripeweb.xyz,wordpress,6.2.3,5,5,1,347
blog.kryta.app,wordpress,6.4.2,5,1,1,2
www.netzwissen.de,wordpress,6.4.2,5,3,3,8
ifthenel.se,wordpress,6.4.2,5,2,2,103
ifthisthenwhat.uk,wordpress,6.4.2,5,1,1,8
sanguok.com,wordpress,6.4.2,4,2,2,347
www.directory.trade-free.org,wordpress,6.4.2,4,2,2,702
waitforme.industries,wordpress,6.4.2,4,2,1,7
implausi.blog,wordpress,6.4.2,4,3,2,87
blog.kitchenparty.online,wordpress,6.1.1,4,null,null,3
blog.utzer.de,wordpress,6.4.2,4,3,3,286
kirstenmalzwei.de,wordpress,6.4.2,4,1,1,403
www.laka.org,wordpress,6.4.2,4,14,13,2278
kaliex.co,wordpress,6.4.2,4,1,1,136
tenko.ai,wordpress,6.4.2,4,2,2,10
tarmotanilsoo.com,wordpress,6.4.2,4,0,0,15
monoxyd.de,wordpress,6.4.2,4,5,5,210
dave.samojlenko.com,wordpress,6.2.3,4,null,null,1086
voragine.net,wordpress,6.4.2,4,2,2,403
sinclear.de,wordpress,6.4.2,4,2,2,2
partnerskapetloft.se,wordpress,6.4.2,4,3,3,49
hyperborea.org,wordpress,6.4.2,4,3,3,3493
strandcafe.fr,wordpress,6.4.2,4,2,2,47
plutopia.io,wordpress,6.4.2,4,2,2,267
web.immers.space,wordpress,6.1.4,4,null,null,6
redegeld-e.nl,wordpress,6.4.2,4,2,2,46
blogfrei.de,wordpress,6.4.2,4,3,3,322
nlgcuba.org,wordpress,6.4.2,4,1,1,25
gomoot.com,wordpress,6.4.2,4,3,3,826
rants.org,wordpress,6.3.2,4,null,null,233
nomorecubes.net,wordpress,6.4.2,4,2,2,2574
www.mattos.eng.br,wordpress,6.4.2,4,3,3,59
orientando.org,wordpress,6.4.2,4,1,1,49
bildungstaxi.de,wordpress,6.4.2,4,0,0,1
ungenreasoi.com,wordpress,6.4.2,4,7,5,31
social.emucafe.org,wordpress,6.4.2,4,3,1,57
thomas-ebinger.de,wordpress,6.4.2,4,3,3,277
archstonepress.com,wordpress,6.4.2,4,4,1,9
nexxtpress.de,wordpress,6.4.2,4,3,2,153
shallotsanctuary.com,wordpress,6.4.2,4,3,3,22
conspiracyofcartographers.com,wordpress,6.4.2,4,3,2,77
1964.co.nz,wordpress,6.4.2,4,4,4,462
awesomebible.de,wordpress,6.4.2,4,3,3,151
neurofrontiers.blog,wordpress,6.4.2,4,3,3,138
ancapchan.info,wordpress,6.4.2,4,3,3,1281
rvnomadphotos.com,wordpress,6.4.2,4,2,2,90
dennis.dieploegers.de,wordpress,6.2.3,4,2,2,87
beforethefuture.space,wordpress,6.4.2,4,1,1,0
crossgolf.uhc-elster.de,wordpress,6.4.2,4,4,3,549
stringcast.net,wordpress,6.4.2,4,2,1,5
www.b4uact.org,wordpress,6.4.2,4,2,1,149
gruene-urbach.de,wordpress,6.3.2,4,3,3,209
www.corinnabalkow.de,wordpress,6.4.2,4,3,2,21
onpaper.su,wordpress,6.0.6,4,3,3,74
fitzrovianews.com,wordpress,6.4.2,4,33,33,1921
blog.altgr.xyz,wordpress,6.4.2,4,2,2,4
choeur.ulb.ac.be,wordpress,6.4.2,4,null,null,19
altmax.com.au,wordpress,6.4.2,4,null,null,68
www.raincityjacks.org,wordpress,6.4.2,4,2,2,18
dragonfly.eco,wordpress,6.4.2,4,4,4,1495
www.only1klaus.com,wordpress,6.3.2,4,1,1,89
nutriguia.com,wordpress,6.4.2,4,5,5,9800
hnz.io,wordpress,6.4.2,4,3,3,143
lucppelletier.com,wordpress,6.4.2,4,3,1,11
archiv.berliner-verkehr.de,wordpress,6.4.2,4,4,4,23637
www.123nz.nl,wordpress,6.4.2,4,4,4,197
approachingutopia.com,wordpress,6.4.2,4,4,3,17
propatagonia.org.ar,wordpress,6.4.2,4,1,1,2
www.bobdraws.com,wordpress,6.4.2,4,2,2,8
www.pinseri.com,wordpress,6.4.2,4,4,4,2013
habewind.de,wordpress,6.4.2,4,3,3,15717
tepewu.pl,wordpress,6.4.2,4,2,1,30
gador.susurrando.com,wordpress,6.4.2,4,2,2,1
