domain,apli,version,users,am,ahy,posts ,count,
pub.ivasilev.net,mastodon,4.2.0,1,1,1,0,1,
nerdstadt.de,mastodon,4.0.2,3,1,1,3,1,
mstdn.zoddo.fr,mastodon,3.3.0,1,0,1,475,1,
swain.social,mastodon,4.1.2,1,1,1,2,1,
2bit.social,mastodon,4.1.3,3,1,3,11,1,
toot.kingj.net,mastodon,4.1.4,1,1,1,112,1,
mstdn.fedimix.dev,mastodon,4.1.2,2,2,2,3,1,
mastodon.byte23.net,mastodon,4.2.0,5,2,2,272,1,
zalem.city,pleroma,2.5.54-338-ga94cf2ad-develop,1,1,1,2,1,
wordsmith.reverie.club,pleroma,2.5.4,2,1,1,20,1,
mastodon.mags.ai,mastodon,4.2.0,1,1,1,1,1,
mtd.naraku.cc,mastodon,4.2.0,4,1,3,2,1,
mastodon.saltwater.blue,mastodon,4.0.2,3,0,0,4,1,
social.syndicalism.org,akkoma,3.9.3-28-g9d7c877d,3,3,3,44,1,
masto.chelmi.info,mastodon,4.2.0,1,1,1,5,1,
genshin.social,mastodon,4.2.0,13,2,11,29,1,
varwest.fr,mastodon,4.0.2,4,2,3,110,1,
social.megorei.net,mastodon,4.2.0,5,3,5,36,1,
mastodoh.com,mastodon,4.2.0,1,1,1,18,1,
social.nautik.io,mastodon,4.1.4,1,1,1,70,1,
mastodon.neilorangepeel.com,mastodon,4.2.0,1,1,1,36,1,
mastodon.chrg.nl,mastodon,3.5.3,0,2,2,0,1,
mastodon.ngen15.tv,mastodon,4.0.2,1,1,1,0,1,
mastodon.karottenfabrik.net,mastodon,4.2.0,5,3,3,41,1,
mastodon.kalua.im,mastodon,4.1.2,1,1,1,4,1,
dogbottom.com,mastodon,4.2.0,10,0,1,228,1,
pangu.hengsha.host,mastodon,4.2.0,2,2,2,"4,590",1,
social.milktea.io,mastodon,4.1.2,7,1,1,106,1,
mastodon.tass.is,mastodon,4.2.0,1,2,2,97,1,
deskweb.social,mastodon,4.1.8,2,1,1,53,1,
d.8e7.us,akkoma,3.10.3,1,1,2,2,1,
mastodon.arnos-vale.net,mastodon,4.1.9,2,2,2,21,1,
mastodon.lagy.org,mastodon,4.2.0,2,1,1,0,1,
social.brittle.st,mastodon,4.2.0,1,1,1,4,1,
mastodon.qoddi.com,mastodon,4.0.2,3,0,1,25,1,
bowlofpetunias.net,mastodon,4.1.2,2,1,3,24,1,
mastodon.hosting.medien.hs-duesseldorf.de,mastodon,4.1.4,31,13,35,549,1,
crosspage.nl,mastodon,4.1.2,8,2,5,474,1,
social.asturias.red,mastodon,4.2.0,3,2,3,110,1,
masto.cactusketo.com,mastodon,4.2.0,1,1,1,498,1,
social.kallestruik.nl,mastodon,4.1.8,1,1,1,0,1,
toot.csullender.com,mastodon,4.2.0,1,1,1,0,1,
toot.timeglass.de,mastodon,4.2.0,3,1,2,9,1,
mastodon.nakadashi.mobi,mastodon,4.1.4,1,1,1,198,1,
utih.net,pleroma,2.5.4,1,1,1,236,1,
castilla.social,mastodon,4.2.0,2,1,3,136,1,
hpi.social,mastodon,4.1.4,69,17,43,122,1,
social.qvi.st,mastodon,4.2.0,1,1,1,11,1,
blog.mbe.tv,mastodon,4.2.0+glitch,3,2,3,489,1,
mastodon.pub.solar,mastodon,4.1.4,66,17,32,"19,813",1,
mastodon.sarunint.com,mastodon,4.1.6,1,1,1,41,1,
crunchy.social,mastodon,4.2.0-beta2+glitch_0830_786e586,29,4,4,272,1,
masto.pionaiki.com,mastodon,4.1.2+glitch,2,1,2,5,1,
fedi.vorboyvo.space,akkoma,3.9.3-28-g9d7c877d,3,3,3,3,1,
shermdog.com,mastodon,4.1.5,2,1,2,0,1,
crafter.social,firefish,1.0.3,5,1,3,11,1,
social.saghul.net,pleroma,2.5.52-438-ge9ad89f0+soapbox,1,1,1,34,1,
takuji.org,misskey,13.14.2,4,null,null,33,1,
mastodon.nekojimi.moe,mastodon,4.1.3,4,3,3,281,1,
social.uratania.ch,calckey,13.1.4.1,3,1,2,20,1,
mastodon.craftingcomrades.net,mastodon,4.2.0-nightly.2023-09-22+glitch,6,2,3,24,1,
mastodon.lothlorien.net,mastodon,4.2.0,3,2,3,473,1,
mastodon.sketchwave.club,mastodon,4.2.0,7,5,5,107,1,
fedi.halcyon-is.land,mastodon,4.2.0,34,24,35,"2,894",1,
mastodon.mobi.com,mastodon,4.2.0,1,0,0,1,1,
social.redpilled.dev,mastodon,4.1.7,1,1,1,33,1,
topher.social,mastodon,4.1.4,10,4,10,31,1,
mastodon.lordoftheplex.com,mastodon,4.1.6,2,1,2,3,1,
social.nightshade.fun,mastodon,4.2.0,3,0,0,3,1,
sns.tantalum.life,misskey,12.119.2,4,2,2,"2,899",1,
social.goatzone.net,akkoma,3.10.2,6,6,6,131,1,
meep.tech,firefish,1.0.3,9,5,8,52,1,
fish.balamb.fr,firefish,1.0.4-beta,3,2,2,90,1,
fediverse.nicknisi.com,mastodon,4.2.0,1,1,1,234,1,
nth.io,pleroma,2.5.2-13-g2d193861,4,1,1,269,1,
firefish.aucubin.de,firefish,1.0.4-beta31,2,1,1,0,1,
fedi.grahamc.com,mastodon,4.2.0,3,0,1,6,1,
mastodon.ipv6.jetzt,mastodon,4.2.0,1,1,1,2,1,
social.sinnesro.se,mastodon,4.2.0,1,1,1,525,1,
mastodon.d.gs,mastodon,4.1.2,1,1,1,0,1,
social.evilcyberhacker.net,mastodon,4.2.0-nightly.2023-09-19+glitch,2,2,2,"4,335",1,
mt.abscue.de,mastodon,4.2.0,3,3,3,35,1,
social.busterboys.net,akkoma,3.10.2,6,4,5,23,1,
social.illusory.ink,hometown,4.0.6+hometown-1.1.1,18,17,18,"3,688",1,
devzero.social,mastodon,4.1.4,3,2,3,86,1,
fv.technogothic.net,mastodon,4.2.0+glitch.+AGATHA+AGATHA,2,2,2,"9,949",1,
mastodon.tarmil.fr,mastodon,4.1.2,1,1,1,97,1,
mastodon.cjlm.ca,mastodon,4.2.0,3,3,3,"2,562",1,
mastodon.sangha.social,mastodon,4.0.2,11,6,12,251,1,
mastodon.rosenberg-watt.com,mastodon,4.1.9,6,4,5,311,1,
fedi.esgeroth.org,mastodon,4.2.0,3,2,2,439,1,
mastodon.nfriedly.com,mastodon,4.2.0,1,1,1,55,1,
mastodon.kodeklang.social,mastodon,4.2.0,2,2,2,67,1,
to.ic.ci,mastodon,4.1.7,3,1,1,27,1,
social.genky.duckdns.org,mastodon,4.1.7,2,1,2,4,1,
mastodon.ounce.zone,mastodon,4.2.0-nightly.2023-09-10+glitch.,1,1,1,345,1,
abretin.io,mastodon,4.1.5,2,1,2,1,1,
calckey.resonite.co.uk,calckey,13.1.4.1,3,2,2,26,1,
sur.social,mastodon,4.2.0,3,0,0,34,1,
mastodon.palmer.house,mastodon,4.1.6,3,2,2,"2,774",1,
mastodon.teamrocket.nz,mastodon,4.1.9,2,2,2,116,1,
social.mwsq.de,iceshrimp,1.0.2,2,1,1,171,1,
m.wingu.se,mastodon,4.2.0,2,2,2,414,1,
mastodon.nmaggioni.xyz,mastodon,4.2.0,1,1,1,51,1,
mastodon.ptolemaios.fr,mastodon,4.1.9,2,2,2,"1,867",1,
starcitizen.social,mastodon,4.1.4,5,3,5,24,1,
mastodon.anesthetizeme.net,mastodon,4.2.0,3,1,3,72,1,
social.jondev.lol,mastodon,4.0.6,1,1,3,38,1,
social.witch.gay,akkoma,3.10.3-1-g43c5fd5d,1,1,1,18,1,
misskey.drummish.com,misskey,2023.9.0,8,null,null,226,1,
social.yonix.eu,mastodon,3.3.0,60,3,6,448,1,
so.denk-nach-mcfly.de,pleroma,2.5.50-46-g19933a06-develop,3,1,2,169,1,
p.changeme.fr.eu.org,akkoma,3.10.4-1-gebfb617b,2,1,1,110,1,
social.lila.network,mastodon,4.2.0,4,3,4,236,1,
social.authbypass.com,mastodon,4.2.0,1,1,1,44,1,
cafe.otter.homes,misskey,13.13.2,179,null,null,"4,475",1,
social.subluminal.industries,akkoma,3.10.4-1-gebfb617b,2,1,1,0,1,
msz.baz.bar,mastodon,4.1.7,1,1,1,65,1,
pleroma.anduin.net,pleroma,2.5.2,5,1,3,"1,994",1,
akbkuku.org,mastodon,4.1.6,2,0,2,5,1,
cyber.digital-cache.cloud,mastodon,4.2.0,1,1,1,23,1,
mastodon.portal.org,mastodon,4.1.5,1,1,1,59,1,
social.lecker.coffee,mastodon,4.2.0,2,1,2,121,1,
mastodon.justinweiss.com,mastodon,4.2.0,1,1,2,35,1,
social.joshthomas.dev,mastodon,4.2.0,1,1,1,178,1,
social.mastodon.site,mastodon,4.2.0,6,4,6,870,1,
mastodon.limulus.net,mastodon,4.1.6,1,1,1,352,1,
social.typing.fish,mastodon,4.1.4,4,3,3,412,1,
mastodon.thapaliya.com,mastodon,4.2.0,1,1,1,346,1,
social.butt.team,mastodon,4.3.0-alpha.0,13,7,10,419,1,
mstdn.tian-shen.pro,mastodon,4.2.0,6,3,6,81,1,
pleroma.staminaonline.com,pleroma,2.4.3,2,null,null,39,1,
social.foss.place,mastodon,4.2.0,5,4,5,23,1,
social.miekyll.com,pleroma,2.5.54-338-ga94cf2ad-develop,1,1,1,2,1,
social.modscleo4.dev.br,mastodon,4.2.0,1,1,1,5,1,
mk.mii.gay,misskey,13.14.2,5,null,null,5,1,
social.theokadas.com,mastodon,4.1.9,2,1,1,144,1,
social.harter.us,mastodon,4.2.0,3,2,2,490,1,
fediverse.jdotc.xyz,mastodon,4.2.0,1,1,1,27,1,
region-bergstrasse.social,mastodon,4.2.0,1,1,1,29,1,
mastodon.sebbo.net,mastodon,4.1.5,1,1,1,7,1,
social.joshdick.net,mastodon,4.2.0,1,1,1,534,1,
m.170908.xyz,mastodon,4.2.0,1,1,1,144,1,
ma.m4fx.de,mastodon,4.1.6,1,1,2,42,1,
protogen.social,mastodon,4.2.0,39,18,39,337,1,
wizard.casa,mitra,1.36.1,59,9,34,367,1,
social.driveby.cool,pleroma,2.5.52-301-g93ad16cc,7,0,1,88,1,
miku.social,misskey,13.14.2,4,null,null,42,1,
social.fomin.site,pleroma,2.4.53-855-gda0ef154-develop,2,0,1,1,1,
mastodon.weber.fi.eu.org,mastodon,4.2.0,2,2,2,"2,838",1,
social.jirutka.cz,mastodon,4.1.6,2,2,2,96,1,
social.xqz.ca,pleroma,2.1.0-4-gd1644efd-xqz-v2-1-0,2,null,null,261,1,
mastodon.dlun.ch,mastodon,4.1.6,1,1,1,91,1,
social.tenak.net,akkoma,3.10.3-0-gc887dd4,2,1,2,208,1,
podkos.xyz,pleroma,2.5.1,2,2,11,6,1,
slightly.uncomfortable.business,firefish,1.0.3,5,2,3,15,1,
social.curious.bio,mastodon,4.1.7,6,3,4,78,1,
why.161.sh,iceshrimp,2023.10.04,2,0,1,19,1,
punk.demon.gay,mastodon,4.2.0-beta1,2,1,3,77,1,
social.willfurnell.com,mastodon,4.1.6,2,1,1,36,1,
akkoma.flicke.red,akkoma,3.10.4,1,1,1,1,1,
mastodon.souperk.gr,mastodon,4.1.0,5,1,1,56,1,
fedi.deemos.club,mastodon,4.1.3,2,1,1,182,1,
fedi.cordfuck.com,firefish,1.0.5-dev17,11,6,9,75,1,
legit.dog,pleroma,2.5.2-13-g2d193861,2,1,2,7,1,
mastodon.theorangeone.net,mastodon,4.2.0,1,1,1,52,1,
birb.casa,mastodon,4.2.0,5,4,5,98,1,
pub.calebhearth.com,mastodon,4.2.0,2,1,2,572,1,
mstdn.nrkn.fr,mastodon,4.2.0,8,6,6,"11,832",1,
tldr.wesl.ee,pleroma,2.5.2-13-g2d193861,1,1,1,96,1,
social.prosumer.dev,mastodon,4.2.0,1,1,1,618,1,
firefish.xprmnt42.de,firefish,1.0.3,5,2,3,459,1,
m.baldhead.be,mastodon,4.2.0,1,1,1,172,1,
m.uwuntu.org,mastodon,4.0.2,5,4,5,151,1,
social.wasscher.com,mastodon,4.1.4,5,1,1,16,1,
pleroma.cybertopia.xyz,pleroma,2.5.2-13-g2d193861,2,1,2,1,1,
social.secret.pub,pleroma,2.5.54-0-ga94cf2ad,2,1,3,8,1,
connect.takebackourtech.org,mastodon,4.2.0,215,1,6,269,1,
mast.wangwood.house,mastodon,4.1.6,1,1,1,131,1,
mastodon.kooperatywa.tech,mastodon,4.2.0,6,0,3,17,1,
social.translunar.academy,akkoma,3.9.3-0-g9d7c877,39,36,39,"51,550",1,
fedi.tilde.green,akkoma,3.10.3,7,2,2,65,1,
firefish.fancy.org.uk,firefish,1.0.3,2,1,1,10,1,
toot.pingu4.me,mastodon,4.2.0,13,11,14,"1,556",1,
home.solitude.bar,akkoma,3.10.4-0-g0af8e93,2,2,2,15,1,
demonic.engineering,firefish,1.0.3,8,0,1,49,1,
yuri.mom,misskey,13.14.1,18,null,null,372,1,
social.allround.digital,mastodon,4.1.9,3,1,3,4,1,
nebu.social,mastodon,4.1.2,5,3,5,203,1,
fedi.wersdoerfer.de,mastodon,4.2.0,3,1,3,361,1,
mastodon.friendnet.eu,mastodon,4.2.0,6,4,5,"1,750",1,
mastodon.bstly.de,mastodon,4.2.0,13,4,5,142,1,
fedi.larlet.fr,mastodon,4.2.0,1,1,1,950,1,
social.nullopt.net,akkoma,3.10.4-1-gebfb617b,1,1,1,3,1,
pleroma.kamartaj.xyz,pleroma,2.5.5,1,1,1,4,1,
seaswallow.me,pleroma,2.3.0-1-gb221d77a,29,null,null,"1,683",1,
pleroma.fordfairlaneonline.com,pleroma,2.4.3,4,null,null,14,1,
ice.camp,pleroma,2.5.2-13-g2d193861,1,0,1,6,1,
r.town,mastodon,4.1.9,2,2,2,80,1,
datenwolke.io,mastodon,4.2.0,7,2,2,234,1,
kadono.moe,pleroma,2.2.1,1,null,null,4,1,
fediverse.wesnoth.org,pleroma,2.4.5,3,null,null,"1,243",1,
social.fuhlbrueck.net,pleroma,2.5.5-1094-gf966abe4,1,1,1,448,1,
social.learnaddict.academy,mastodon,4.2.0,1,1,1,103,1,
mstdn.lemontastica.net,mastodon,4.1.4,9,2,8,8,1,
ragol.uk,pleroma,2.5.1,1,1,1,3,1,
mastodon.staropa.net,mastodon,4.2.0,6,2,5,144,1,
akk.joelanders.net,akkoma,3.4.0-117-gde1bbc02-develop,1,null,null,8,1,
mastodon.opalium.net,mastodon,4.1.5,1,0,1,920,1,
tinfoil.social,mastodon,4.0.2,2,2,2,4,1,
the.howl.moe,pleroma,2.5.2,2,2,2,298,1,
surus.keepcoding.io,mastodon,4.2.0,24,14,24,18,1,
mastodon.ghostdub.de,mastodon,4.1.3,10,6,9,"1,469",1,
mastodon.bah.io,mastodon,4.1.2,3,2,2,38,1,
7a4.pp.ua,pleroma,2.5.4,1,1,1,7,1,
mastodon.thecrimsontint.com,mastodon,4.1.7,1,1,1,1,1,
austerlitz.social,mastodon,4.2.0,2,1,2,28,1,
mastodon.helaosteraker.se,mastodon,4.0.2,2,1,1,13,1,
mastodon.nightrider.tech,mastodon,4.2.0,2,1,1,4,1,
toot.sissom.net,mastodon,4.0.2,2,1,1,17,1,
social.metaccount.de,mastodon,4.1.6,7,2,2,62,1,
mastodon.electrifyingcloud.com,mastodon,4.1.7,2,0,0,3,1,
toot.bjorkbrant.com,mastodon,4.2.0,2,2,2,9,1,
pl.nulled.llc,pleroma,2.5.1,1,1,1,30,1,
social.0daysto.live,pleroma,2.5.52-235-g589301ce-develop,1,1,1,14,1,
social.tfdn.cloud,mastodon,4.2.0,1,1,1,13,1,
smilodon.chatslibres.com,mastodon,4.1.6,2,2,2,58,1,
mastodon.liersch.it,mastodon,4.1.6,3,2,3,14,1,
www.1nd33d.social,mastodon,4.1.5,2,2,2,54,1,
mastodon.gadgetoid.com,mastodon,4.2.0,2,1,2,317,1,
physfluids.fr,mastodon,4.2.0,7,4,4,"1,003",1,
masto.comversive.com,mastodon,4.2.0,1,1,1,172,1,
mastodon.homelab.tokyo,mastodon,4.2.0-nightly.2023-10-04+glitch,1,1,1,256,1,
social.val-sans-retour.fr,mastodon,4.2.0,4,1,1,26,1,
social.xivdata.com,mastodon,4.1.4,3,3,3,291,1,
social.zagrodnick.de,pleroma,2.5.5,1,1,1,244,1,
mastodon.gizm0.dev,mastodon,4.1.4,2,1,2,20,1,
social.blep.cz,mastodon,4.1.2,2,1,2,0,1,
mastodon.3dgo.net,mastodon,4.2.0,4,1,1,26,1,
mainspitze.social,mastodon,4.1.6,1,1,3,0,1,
mastodon.petertodd.org,mastodon,3.4.4,2,1,1,"2,537",1,
m.gravitystorm.co.uk,mastodon,4.2.0,1,1,1,121,1,
mstdn.chez.work,mastodon,4.1.3+edge-5e1752c,1,1,1,29,1,
mastodon.gryphon.is,mastodon,4.2.0,1,1,1,0,1,
ms.maritime.social,mastodon,4.2.0,31,6,22,41,1,
social.alemi.dev,akkoma,3.10.4,2,2,2,202,1,
mstdn.crmbl.uk,mastodon,4.2.0,8,7,8,"7,503",1,
social.computational.beauty,mastodon,4.1.9,2,2,2,1,1,
social.lily.flowers,mastodon,4.1.9,1,1,1,5,1,
mastodon.nichi.co,mastodon,4.1.9,3,1,4,166,1,
ohno.moe,firefish,1.0.3,3,2,2,20,1,
mastodon.projetretro.io,mastodon,4.2.0,2,2,2,889,1,
stansells.org,mastodon,4.2.0,3,3,3,"1,397",1,
social.bird.style,mastodon,4.1.6,2,2,2,32,1,
fedi.layer02.net,pleroma,2.5.5,10,9,9,"2,231",1,
shelter.kizzkey.cloud,firefish,1.0.4-beta,2,1,1,"3,058",1,
we.tei.li,mastodon,4.0.2,4,3,4,16,1,
pleroma.tcweb.org,pleroma,2.5.54-0-ga94cf2ad,3,2,2,272,1,
fed.m4cgyver.net,pleroma,2.5.5,1,1,1,54,1,
oldos.me,mastodon,4.2.0,1,1,1,28,1,
mastodon.rferee.dev,mastodon,4.1.7,1,1,1,18,1,
congressof.rave.nz,mastodon,4.2.0,1,1,1,4,1,
agnesta.ch,mastodon,4.1.4,6,2,4,42,1,
f.ckpg.space,pleroma,2.5.0,1,1,1,16,1,
mastodon.jackf.red,mastodon,4.1.6,1,1,1,4,1,
mastodon.brockhus.com.au,mastodon,4.2.0,1,1,1,12,1,
social.gnuweeb.org,mastodon,4.1.4,35,14,36,677,1,
social.logicalpilot.com,mastodon,4.1.9,1,1,1,35,1,
mastodon.raykoworld.com,mastodon,4.1.5,1,1,1,196,1,
misskey.gourry.zip,misskey,2023.9.3,4,null,null,83,1,
ibh.social,mastodon,4.2.0,11,9,10,627,1,
social.niconicorose.com,mastodon,4.2.0,1,1,1,38,1,
hotspot.katiska.eu,mastodon,4.2.0-beta2,3,3,3,130,1,
degrowth.social,mastodon,4.2.0,3,2,3,171,1,
social.purrucker.de,mastodon,4.2.0,5,2,3,432,1,
nheko.io,firefish,1.0.4-beta,3,2,2,"1,325",1,
derg.one,firefish,1.0.4-beta31,5,3,3,"1,351",1,
ak.tau-ceti.space,my,3.10.4-0-gebfb617,1,1,1,333,1,
ak.kabukimono.top,akkoma,3.10.4-1-gebfb617b,2,2,2,63,1,
toot.zehaeva.com,mastodon,4.0.2,2,1,1,14,1,
mastodon.neg9.org,mastodon,3.5.10,4,2,2,57,1,
toot.eskuel.net,mastodon,4.2.0,4,3,4,795,1,
mastodon.cromie.org,mastodon,4.3.0-alpha.0,1,1,1,372,1,
social.rodere.systems,pleroma,2.0.5-stable,1,null,null,9,1,
kys.moe,pleroma,2.5.4,1,1,1,870,1,
social.amd.im,mastodon,4.2.0,1,1,1,897,1,
misskey.kusoneko.moe,misskey,2023.9.3,2,null,null,500,1,
mastodon.blueworlds.org,mastodon,4.1.4,2,1,1,5,1,
social.algathia.fr,mastodon,4.2.0,1,1,1,14,1,
fedi.ctu.cx,gotosocial,0.12.0-297b6e,2,null,null,"1,035",1,
fedi.voltaicforge.com,pleroma,2.5.52-569-g12bba871.develop+soapbox,1,1,1,71,1,
toot.chifilly.co.uk,mastodon,4.2.0,1,1,1,6,1,
social.tcpcat.net,mastodon,4.1.4,12,1,12,19,1,
mastodon.zougloub.eu,mastodon,4.1.3,1,1,1,184,1,
finndom.space,mastodon,4.2.0,4,3,4,74,1,
mstdn.robw.me,mastodon,4.1.0,1,1,1,0,1,
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,1,1,
rdfrn.social,firefish,1.0.4-beta,2,1,1,0,1,
ndrgrnd.social,mastodon,4.1.4,9,4,6,127,1,
mastodon.cde.social,mastodon,4.1.9,17,8,14,331,1,
soc.haj.gay,akkoma,3.9.2-0-g39a878f,3,3,3,204,1,
cave.tunstall.in,pleroma,2.5.2-1-g513bd12b,4,4,4,113,1,
fedi.fuzzy.click,gotosocial,0.11.1 git-c7a46e0,1,null,null,266,1,
beta.kokonect.link,cherrypick,4.3.3,17,null,null,191,1,
mastodon.berget.nu,mastodon,4.2.0,1,1,1,1,1,
fedi.yukari.in,akkoma,3.9.3-0-g8c956bc-develop,1,1,1,20,1,
nothing-ever.works,firefish,1.0.5-dev17,5,4,4,191,1,
key.lightnovel-dungeon.de,foundkey,13.0.0-preview6,4,1,3,2,1,
s.the-wastelands.org,mastodon,4.1.3,6,4,4,708,1,
mastodon.alex.net,mastodon,4.2.0,1,0,1,0,1,
mastodon.nuwus.org,mastodon,4.1.9,5,2,4,"13,082",1,
toot.chez.gay,mastodon,4.1.4,3,3,3,"2,629",1,
mastodon.pirate.lgbt,mastodon,4.2.0,5,4,4,"2,692",1,
poil.odon.space,firefish,1.0.3,6,1,4,533,1,
masto.toadking.com,mastodon,4.2.0,1,1,1,511,1,
ue.oiaa.aaio.eu,akkoma,3.10.4,1,1,1,102,1,
toot.salted.fish,mastodon,4.1.7,2,1,2,64,1,
saturno.com.ve,pleroma,2.5.5,2,1,5,123,1,
mastodon.chrisduffley.com,mastodon,4.1.2,17,10,13,"52,969",1,
notmeta.social,calckey,14.0.0-dev51,3,1,2,0,1,
mastodon.tc.nz,mastodon,4.2.0,4,4,4,295,1,
fedi.grh.am,mastodon,4.2.0,1,1,1,70,1,
fedi.quiet.horse,akkoma,3.9.3-28-g9d7c877d,2,3,3,"1,655",1,
staging.e2net.social,iceshrimp,2023.10.04,6,3,4,281,1,
pleroma.enovale.com,pleroma,2.5.2,1,1,1,3,1,
pleroma.irrealis.net,pleroma,2.5.2-makepkg,2,0,2,0,1,
social.effy.space,mastodon,4.1.3+glitch,1,1,1,"1,927",1,
mastodon.1in1.net,mastodon,4.2.0,7,1,1,575,1,
pleroma.sparkburst.net,pleroma,2.5.2-13-g2d193861,2,2,2,45,1,
glitch.cat.family,mastodon,3.5.3+kibicat,10,9,10,"51,325",1,
mas.nope.foo,mastodon,4.1.4,2,1,2,108,1,
aethernet.social,mastodon,4.1.4,2,1,2,261,1,
social.bobek.cz,mastodon,4.2.0,2,1,1,171,1,
feed.yopp.me,mastodon,4.2.0,1,1,2,211,1,
social.heiber.im,mastodon,4.2.0,1,1,1,"1,103",1,
mastodon.tmm.cx,mastodon,4.1.4,5,3,3,"2,012",1,
mstdn.rukin.me,mastodon,4.2.0,1,1,1,277,1,
social.security.plumbing,mastodon,4.2.0,5,4,5,"1,490",1,
social.critter.camp,mastodon,3.3.0+glitchfox-,5,3,3,"4,724",1,
mastodon.aroah.website,mastodon,4.1.4,1,0,1,93,1,
social.gorritodeplata.xyz,mastodon,4.1.7,2,2,2,184,1,
social.feep.org,mastodon,4.1.9,2,1,2,123,1,
stix.top,pleroma,2.5.54-338-ga94cf2ad-develop,2,2,2,62,1,
friskypaws.social,mastodon,4.1.6,2,0,1,"4,737",1,
social.schafweide.org,akkoma,3.10.4-0-gebfb617,1,1,1,534,1,
mastodon.danielnorton.com,mastodon,4.0.2,1,1,1,628,1,
915.social,mastodon,4.1.8,6,3,4,18,1,
social.matthewreynolds.net,mastodon,4.1.6,1,1,1,102,1,
mastodon.redstonelp2.com,mastodon,4.2.0+glitch,1,1,1,"6,821",1,
masto.a0s.de,mastodon,4.2.0,1,1,1,236,1,
mastodon.tal.org,mastodon,4.1.7,4,3,3,657,1,
social.evilma.id,pleroma,2.5.1,3,0,1,884,1,
mastodon.charles-axel.com,mastodon,4.2.0,1,1,1,2,1,
social.joshtriplett.org,pleroma,2.4.53-906-gf40ccce7-develop,1,1,1,135,1,
westmids.social,mastodon,4.2.0,1,0,1,3,1,
mastodon.spydar007.com,mastodon,4.1.6,1,1,1,160,1,
mastodon.deleuil.studio,mastodon,4.1.3,1,1,1,11,1,
mastodon.pretendo.network,mastodon,4.2.0+glitch,4,3,3,122,1,
mastodon.tinycart.club,mastodon,4.2.0,2,1,1,532,1,
social.partiarazem.pl,mastodon,4.1.4,5,3,4,248,1,
social.gr0k.net,mastodon,3.5.3,1,1,1,339,1,
pech.tech,pleroma,2.5.4,1,1,1,464,1,
social.mcwhirter.io,mastodon,4.1.9,2,1,2,"1,696",1,
mastodon.tymoon.eu,mastodon,4.2.0,8,3,3,"2,545",1,
social.in-purple.de,mastodon,4.2.0,7,1,3,"1,637",1,
mastodon.jinc.io,mastodon,4.1.7,2,0,1,6,1,
social.dnitza.com,mastodon,4.2.0,3,1,2,62,1,
mewmew.moe,misskey,13.13.1,2,null,null,552,1,
toot.treffenstaedt.de,mastodon,4.1.7,4,2,2,495,1,
social.bcicorporate.com,misskey,2023.9.1,4,null,null,876,1,
social.lainon.life,pleroma,2.5.5,107,8,35,"6,314",1,
mastodon.nsnw.ca,mastodon,4.1.4,1,1,1,287,1,
pub.qu1x.one,mastodon,4.1.9,3,2,2,22,1,
fedi.lair.be,mastodon,4.2.0,2,2,2,858,1,
m.occ.me,mastodon,4.2.0,1,1,1,14,1,
social.validpostage.com,mastodon,4.2.0,15,5,10,952,1,
social.tinycyber.space,mastodon,4.2.0,2,1,2,149,1,
mas.wrong.tools,mastodon,4.2.0,4,2,2,"2,101",1,
fediland.nl,misskey,13.8.1,28,null,null,83,1,
social.rozman.info,calckey,13.1.4.1,2,0,0,24,1,
calckey.dolciss.net,calckey,14.0.0-rc3+nmkj.8,5,1,3,42,1,
social.gould.cx,mastodon,4.2.0,1,1,1,147,1,
mastodon.freumh.org,mastodon,4.1.7,1,1,3,43,1,
social.khaus.io,mastodon,4.1.4,2,2,2,445,1,
mastodon.r3pek.org,mastodon,4.2.0,2,1,1,"1,705",1,
mastodon.flyingmou.se,mastodon,4.1.3,7,3,5,466,1,
masto.theoks.net,mastodon,4.2.0,1,1,1,710,1,
cat.nekoea.red,pleroma,2.5.2,4,2,3,740,1,
social.rhamzeh.com,mastodon,4.2.0,1,1,1,81,1,
fpv.social,mastodon,4.2.0,6,5,7,282,1,
s.waq.dk,mastodon,4.1.9,1,1,1,302,1,
social.ariona.fr,pleroma,2.5.5,1,1,1,"2,124",1,
social.bonifacelabs.ca,mastodon,4.1.2,3,1,2,60,1,
mastodon.grants.cafe,mastodon,4.2.0-nightly.2023-09-27,22,8,16,916,1,
toot-toot.wyrihaxim.us,mastodon,4.0.11,1,1,1,"1,779",1,
mastodon.clearly.rocks,mastodon,4.1.6,1,1,1,148,1,
social.mildlyfunctional.gay,mastodon,4.2.0+glitch,2,2,2,"1,462",1,
m.mtjm.eu,mastodon,4.2.0,1,1,1,113,1,
social.adamwolf.org,mastodon,4.2.0,1,0,1,44,1,
fedi.limes.pink,mastodon,4.2.0+glitch,2,2,2,"1,731",1,
md.debilosempire.org,mastodon,4.2.0-beta2+chuckya,4,2,3,267,1,
pleroma.tasossah.com,pleroma,2.5.4,1,0,1,68,1,
shitpost.school,mastodon,4.1.6,9,1,7,45,1,
fed.mthie.com,mastodon,4.2.0+glitch,1,1,1,383,1,
mastodon.hidupmanis.studio,mastodon,4.2.0,1,1,1,"4,285",1,
maid.army,misskey,13.14.2,2,null,null,900,1,
social.pyngu.com,mastodon,4.2.0,3,2,2,142,1,
social.harding.dev,mastodon,4.1.0,5,1,3,420,1,
